SKU,Nombre Producto,Descripción,Categoría,Marca del Repuesto,Marca Compatible,Modelo Compatible,Años Compatibles,Número de Parte OEM,Número de Parte Alternativo,Precio Venta,Precio Oferta,Stock Actual,Stock Mínimo,Origen (Genuino/Alternativo),Condición (Nuevo/Usado),Garantía,Peso (kg),Dimensiones (cm),Ubicación Bodega,URL Imagen
GEN-3109,CAZOLETA AMORTIGUADOR DEL.1.6 A516,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3110,AMORTIGUADOR DELANTERO JGO.2.2 GRAND TIGGER / SAFE(1020),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3111,AMORTIGUADOR DELANTERO IZQ.1.8 LIFAN X7,,direccion-suspension,China,Lifan,7,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3112,AMORTIGUADOR TRASERO JGO.2.2 ZX ADMIRAL,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3113,BANDEJA DELANTERA IZQ.1.5 MG3 (10500000),,direccion-suspension,China,MG,MG3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3114,BANDEJA DELANTERA DER.1.5 MG 3 (10500200),,direccion-suspension,China,MG,500,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3115,AMORTIGUADOR TRASERO JGO.1.2 MD201/M201/MS201,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3116,AMORTIGUADOR TRASERO JGO.1.4 ALSVIN,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3117,BIELETA DEL.1.5 NEW MG/MG 5/MG 6 (10194392),,direccion-suspension,China,MG,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3118,TERMINAL DIRECCION IZQ.1.5 MG 6 (10180856),,direccion-suspension,China,MG,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3119,TERMINAL DIRECCION DER.1.5 MG 6 (10180857),,direccion-suspension,China,MG,7,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3120,TERMINAL DIRECCION DER. MG6 (10180857),,direccion-suspension,China,MG,MG6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3121,BIELETA DEL.2.8 FOTON FT CREW (V1292050003A0),,direccion-suspension,China,Foton,500,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3122,GOMA BARRA ESTABILIZADORA DEL.2.0 GRAND TIGGO (T21-2906013),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3123,AMORTIGUADOR DELANTERO JGO.1.8 LIFAN EX7,,direccion-suspension,China,Lifan,7,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3124,AMORTIGUADOR DELANTERO DER.2.0-2.4 S6,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3125,AMORTIGUADOR DELANTERO IZQ.2.0-2.4 S6,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3126,AMORTIGUADOR DELANTERO JGO.1.5 TIGGO 2,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3127,AMORTIGUADOR DELANTERO JGO.1.6 S3,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3128,AMORTIGUADOR TRASERO 1.0 J2,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3129,AMORTIGUADOR TRASERO 1.5 MK,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3130,AMORTIGUADOR TRASERO JGO.1.5 S2,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3131,AMORTIGUADOR TRASERO 1.6 CX70,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3132,AMORTIGUADOR TRASERO 1.6 FOTON MIDI,,direccion-suspension,China,Foton,Midi,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3133,AMORTIGUADOR TRASERO 1.6 JOYEAR (B-2915010),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3134,AMORTIGUADOR TRASERO 2.0 DESTINY,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3135,AMORTIGUADOR TRASERO 2.0 GRAND TIGGO,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3136,TERMINAL DIRECCION IZQ.1.5 MG3,,direccion-suspension,China,MG,MG3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3137,AMORTIGUADOR TRASERO JGO.2.0-2.4 S6,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3138,AMORTIGUADOR TRASERO JGO.1.5 MG3,,direccion-suspension,China,MG,MG3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3139,AMORTIGUADOR TRASERO JGO.1.6 S30,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3140,AMORTIGUADOR TRASERO JGO.1.3 DFSK,,direccion-suspension,China,DFSK,3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3141,BANDEJA DELANTERA DER.1.5 S2 C/ROTULA (2901200U8910),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3142,BANDEJA DELANTERA DER.1.6 SUCCE (54500-2ZS00),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3143,BANDEJA DELANTERA IZQ.1.6 SUCCE (54501-2ZS00-ZZ),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3144,ROTULA BANDEJA 1.6 SUCCE (40018-2ZS00),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3145,CAZOLETA AMORTIGUADOR DEL.1.5 FLORID / M4 (2905102-S08) INTERIOR RODAMIENTO 14MM (F041RC),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3146,CAZOLETA AMORTIGUADOR DEL.2.0 S6,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3147,AMORTIGUADOR DELANTERO JGO.1.5 NEW M4 C/LED (2905100AS56XA),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3148,CAZOLETA AMORTIGUADOR DEL.1.5 F3,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3149,CAZOLETA AMORTIGUADOR DEL.1.5 ZOTYE (2905210-02ZC008),,direccion-suspension,China,Zotye,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3150,CAZOLETA AMORTIGUADOR DEL.1.6 SKIN - ARRIZO 5,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3151,ESPIRAL DELANTERO 1.6 TIGGO,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3152,CINTA AIRBAG 1.5 ARRIZO 3/5(J43-3774150PA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3153,GOMA CAZOLETA DEL.1.0 F0/J2/LC (LK-2905 00)(2901470U9080),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3154,AXIAL DIRECCION FRV/V5/H530 (SHZ-3900009-1/4038202)(16MM INT/33CM LARGO/14MM EXT.),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3155,AMORTIGUADOR DELANTERO IZQ.SKIN/ARRIZO 5,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3156,AXIAL DIRECCION 1.1 IQ NEW IQ - CV1 (48521-ET00A KR)(INT.12.5MM/27MMLARGO/12MMEXT.),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3157,AXIAL DIRECCION 1.3 S21/FACE/BEAT (INT.14/31LARGO/12EXT.),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3158,AXIAL DIRECCION 1.6 NEW TIGGO 3 2019->(92-00752 ES)(14MM/28MMLARGO/14MMEXT.) (T3369RC),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3159,AXIAL DIRECCION 1.6 S3-J4 (12MM EXT./24MM LARGO/13MM INT.HILO INTERIOR),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3160,AXIAL DIRECCION 2.0 DESTINY(INT=16MM/LARGO=35MM/EXT=14MM),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3161,AXIAL DIRECCION 2.8 REFINE 57729-4A410 (16MM INT./31MM LARGO/14MM EXT.),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3162,AXIAL DIRECCION 1.0 J2 (S3402L21157-60003)(57724-1E000CH)(14MM EXT./22MM LARGO/16MM INT.),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3163,GOMA BARRA ESTAB.CENTRAL 1.5 ARRIZO 3 (J43-2906013),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3164,AMORTIGUADOR DELANTERO JGO.1.3 FACE -S21-BEAT (S12-2905010),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3165,AMORTIGUADOR DELANTERO JGO. VOOLEX C20,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3166,AMORTIGUADOR DELANTERO 1.5 FULWIN/FULWIN 2,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3167,AMORTIGUADOR DELANTERO JGO.1.6-2.0 TIGGO-NEW TIGGO JGO.,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3168,AMORTIGUADOR TRASERO 1.5 FULWIN,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3169,BANDEJA DELANTERA IZQ.1.6-2.0 TIGGO/NEW TIGGO/GRAND TIGGO/TIGGO 3/TIGGO 4/TIGGO 7/ TIGGO 8 C/ROTULA (FIERRO FUNDIDO),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3170,BANDEJA DELANTERA IZQ.1.6 A516 C/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3171,BANDEJA DELANTERA IZQ.2.0 DESTINY 18.5MM C/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3172,BANDEJA DELANTERA DER.1.2 BAIC PLUS/FOISON/K61 C/ROTULA,,direccion-suspension,China,BAIC,Plus,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3173,BANDEJA DELANTERA DER.1.3 DFSK <-2014/K07/MD201/CM10/CM5/S100/S200/S300/GAC GONOW 1.0-1.3/ DFSK 1.0 MINI TRUCK 2020==> / DFM CARGO VAN 1.0 - 1.1- 1.3/ HAFEI MINYI PICK UP - CARGO/ 1.3 CM10/ DONGFENG 1.3 EWORK 15MM C/ROTULA (7042R)RC,,direccion-suspension,China,DFM,S2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3174,BANDEJA DELANTERA DER.1.5 137-J3 VVT C/ROTULA (2901200U8010)(JMS312),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3175,BANDEJA DELANTERA DER.1.5 S3 S/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3176,BANDEJA DELANTERA DER.1.5 SAIL 2010-2015 C/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3177,BANDEJA DELANTERA DER.1.5 ZOTYE C/ROTULA,,direccion-suspension,China,Zotye,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3178,AXIAL DIRECCION 1.5 VOLEX C10/C20/C30/ C 30 NEW/ C30 PLUS (MB-949343 CH) (F3411X)RC,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3179,BANDEJA DELANTERA DER.22.2 2.0 DESTINY C/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3180,BANDEJA DELANTERA DER.1.6 A30 C/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3181,BRAZO AUXILIAR 2.2 DEER (HOYOS-IZQUIERDA),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3182,BANDEJA DELANTERA IZQ.1.2 BAIC PLUS C/ROTULA,,direccion-suspension,China,BAIC,Plus,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3183,BANDEJA DELANTERA IZQ.22.2 2.0 DESTINY C/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3184,BANDEJA DELANTERA SUPERIOR DER.2.2 WINGLE 5 (2904120-P01FC),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3185,BANDEJA DELANTERA SUPERIOR IZQ.2.2 WINGLE 5 (2904110-P0IFC),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3186,BANDEJA DELANTERA CHANGAN 1.3.CS1-BENNI C/ROTULA,,direccion-suspension,China,Changan,Benni,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3187,BIELETA DEL.2.0 GS5 (362000BAD0000)15 CM CENTRO/DISPAREJO/10MM HILO,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3188,BARRA LONGITUDINAL TRAS.DER.1.6 TIGGO,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3189,BIELETA DEL.1.5 C30,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3190,BIELETA DEL.1.8 EX7-CS75,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3191,BIELETA DELANTERA DER.1.6 S3 / J4 (2906220U8510)(54830-1E000 CH),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3192,BIELETA DELANTERA IZQ.1.6 S3/ J4 (2906210U8510)(54840-1E000 CH),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3193,BIELETA DEL.1.6 TIGGONEW TIGGO/TIGGO 3(HASTA 2019)/ 2.0 GRAND TIGGO/ 2.0 GRAND TIGGO NEW/ 1.6 SKIN/ 1.5 TIGGO 2/TIGGO 2 PRO/ARRIZO 5/ 1.8 LIFAN X60/,,direccion-suspension,China,Lifan,Tiggo,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3194,BIELETA DEL.1.6 520,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3195,BIELETA DELANTERA IZQ.1.3 CK,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3196,BIELETA DELANTERA DER.2.0 HAVAL/WINGLE 5 2.0 (0401060126-04)(CENTRO 15.5 TORCIDA),,direccion-suspension,China,Haval,Wingle,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3197,BIELETA DELANTERA IZQ.2.0 HAVAL/ 2.0 WINGLE / 2.4 WINGLE 6 (0401060126-03)(CENTRO 15.5CM TORCIDA),,direccion-suspension,China,Haval,Wingle,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3198,CAZOLETA AMORTIGUADOR DEL.2.0 S5,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3199,CAZOLETA AMORTIGUADOR DEL.1.5 350,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3200,AXIAL DIRECCION 1.5 CS15 (14MM EXT./25 CM LARGO/14MM INT.)(FED-30005) (C6442RC),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3201,TERMINAL DIRECCION IZQUIERDO.1.5 C10/ C20/ C30 16MM (F3409X)RC,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3202,ROTULA BANDEJA 1.3 CK / NEW CK,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3203,SOPORTE BARRA ESTAB.DEL.IZQ.IQ,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3204,ABRAZADERA B/EST.1.5 FULWIN,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3205,BANDEJA DELANTERA IZQ.1.5 JOLION,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3206,CREMALLERA DIRECCION 1.0 CV1,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3207,CREMALLERA DIRECCION 2.0 HAVAL NEW H3,,direccion-suspension,China,Haval,Haval,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3208,CREMALLERA DIRECCION 1.6 LIFAN 520,,direccion-suspension,China,Lifan,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3209,CREMALLERA DIRECCION 1.6 TIGGO,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3210,CREMALLERA DIRECCION 1.5 FULWIN,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3211,AXIAL DIRECCION 1.6 A30,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3212,GOMA CAZOLETA DEL.C/RODAMIENTO 1.5 ARRIZO 3,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3213,CAZOLETA AMORTIGUADOR DEL.1.5 GT / MG 360 (10249950),,direccion-suspension,China,MG,GT,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3214,CREMALLERA DIRECCION 1.5 VOOLEX C10/C20/ C30/ C30 PLUS,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3215,TERMINAL DIRECCION DER. S300,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3216,TERMINAL DIRECCION IZQ S300,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3217,TERMINAL DIRECCION HAFEI RUIYI,,direccion-suspension,China,Hafei,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3218,TERMINAL DIRECCION 1.5 ZOTYE,,direccion-suspension,China,Zotye,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3219,TERMINAL DIRECCION 2.0 DESTINY,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3220,TERMINAL DIRECCION DERECHO.1.5 VOOLEX C10/ 20/ C30 16MM (F3409RC),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3221,TERMINAL DIRECCION DER.1.5 FSV - V5,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3222,TERMINAL DIRECCION DER.1.5 FULWIN,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3223,TERMINAL DIRECCION DER.TIGGO/NEW TIGGO/TIGGO 3 <-2019 (31320-GA190CH),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3224,TERMINAL DIRECCION A137/J3,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3225,TERMINAL DIRECCION IZQ.1.5 FSV - V5,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3226,TERMINAL DIRECCION IZQ.TIGGO/NEW TIGGO/TIGGO 3 <-2019 (31320-GA200CH),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3227,BARRA LONGITUDINAL TRAS.IZQ.1.6 TIGGO/NEW TIGGO/TIGGO 3,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3228,MUÑON DELANTERO DER.1.9 REFINE,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3229,CAZOLETA AMORTIGUADOR DEL.1.0 CV1,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3230,TERMINAL DIRECCION 1.6 CS35,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3231,BIELETA DEL.MAXUS 2.8 T60 - T80/ 2.0 T60 - T80/ V80/ 2.8 WIMNGLE/ HAVAL H3 (CENTRO 16CM TORCIDA),,direccion-suspension,China,Haval,T6,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3232,BANDEJA DELANTERA SUPERIOR DER.2.4 RICH C/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3233,TERMINAL DIRECCION DER.1.5 MG3 (10043992),,direccion-suspension,China,MG,MG3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3234,MANGUERA LIQUIDO HIDRAULICO 1.5 FULWIN,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3235,BANDEJA DELANTERA DER.2.0 S6 C/ROTULA,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3236,AXIAL DIRECCION 2.0 S6,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3237,TERMINAL DIRECCION DER.2.0 S6,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3238,CAZOLETA AMORTIGUADOR DEL.1.6 V3/KONECT (3437000-1),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3239,MUÑON DELANTERO IZQ.1.6 SKIN/ARRIZO5,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3240,BOMBA DIRECCION HID.1.0 NEW IQ,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3241,AMORTIGUADOR DELANTERO JGO.HAIMA 2,,direccion-suspension,China,Haima,2,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3242,AMORTIGUADOR DELANTERO JGO.1.3 LIFAN TRUCK,,direccion-suspension,China,Lifan,3,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3243,AMORTIGUADOR DELANTERO JGO.1.8 J6-TRIP,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3244,ROTULA BANDEJA SUP.2.2 DEER 2WD / SOCOOL/ 2.2 AUTORRAD/ ADMIRAL/ GRAND TIGGER/ (RC1317)(43350-39075 CH),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3245,ROTULA BANDEJA SUP.WINGLE 5-6 (2904140-P01),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3246,ROTULA BANDEJA IZQ.2.0 S6,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3247,AMORTIGUADOR DELANTERO JGO.2.0 GRAND TIGGO,,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3248,ROTULA BANDEJA SUP.2.4 REFINE (54417-4AA00),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
GEN-3249,ROTULA BANDEJA INF.2.4 REFINE (54530-4AA00),,direccion-suspension,China,Universal,Universal,,,,0,,100,5,Alternativo,Nuevo,3 meses,,,,🚙
